"","Date_WQ","PCO2","Shelf","Tank","TankID","Date_Alt","Date_VINDTA","acclimation_experimental","pCO2_target","Date_Notes","Exp_Temp","Time","Sal_1","Sal_2","Sal_3","Sal_AVG","Sal_corr_factor","Sal_corr_inRange","Salinity_Correction_Notes","Sal_Corr","mV_1","mV_2","mV_3","mV_AVG","pH_scaleFree","pH_NBScorrslope","pH_Swcorrslope","pH_Totalcorrslope","pH_NBS","pH_SW","pH_Total","pH_withCRM","Temp","Sal_Std1","Sal_Std2","Sal_Std3","Sal_StdAVG","pH7_Std1","pH7_Std2","pH7_Std3","pH7_StdAVG","pH10_Std1","pH10_Std2","pH10_Std3","pH10_StdAVG","ph_slope","ph_intercept","pHCRMStd.1","pHCRMStd.2","pHCRMStd.3","pHCRMStd.avg","Batch_Num","Batch_Sal","Notes","Date"
"791",20170818,2800,6,2,17,"8/18/2017",20170818,"Exposure_80",2800,"",19.5,"12:00 PM",30.7,30.7,30.7,30.7,0.996637848,1,"",30.80356627,-34,-34,-34,-34,7.08475,0.00989,0.00589,0.005908947283,7.38952,7.26631,7.266762412,NA,19.5,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"792",20170818,2800,6,3,18,"8/18/2017",20170818,"Exposure_80",2800,"",19.5,"12:00 PM",30.7,30.7,30.7,30.7,0.996637848,1,"",30.80356627,-34,-34,-34,-34,7.08475,0.00989,0.00589,0.005908947283,7.38952,7.26631,7.266762412,NA,19.5,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"793",20170821,550,1,1,1,"8/21/2017",20170821,"Exposure_80",550,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-78,-79,-79,-78.66666667,7.81413,0.00989,0.00589,0.005908947283,8.1231,7.99819,7.998649994,NA,19.5,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"794",20170821,550,1,2,2,"8/21/2017",20170821,"Exposure_80",550,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-80,-80,-80,-80,7.83643,0.00989,0.00589,0.005908947283,8.14541,8.0205,8.020954827,NA,19.5,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"795",20170821,550,1,3,3,"8/21/2017",20170821,"Exposure_80",550,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-79,-79,-80,-79.33333333,7.82528,0.00989,0.00589,0.005908947283,8.13425,8.00935,8.00980241,NA,19.5,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"796",20170821,550,2,1,4,"8/21/2017",20170821,"Exposure_80",550,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-80,-80,-80,-80,7.83643,0.00989,0.00589,0.005908947283,8.14541,8.0205,8.020954827,NA,19.4,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"797",20170821,550,2,2,5,"8/21/2017",20170821,"Exposure_80",550,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-81,-80,-80,-80.33333333,7.84201,0.00989,0.00589,0.005908947283,8.15098,8.02607,8.026531035,NA,19.4,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"798",20170821,550,2,3,6,"8/21/2017",20170821,"Exposure_80",550,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-80,-80,-80,-80,7.83643,0.00989,0.00589,0.005908947283,8.14541,8.0205,8.020954827,NA,19.4,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"799",20170821,1000,3,1,7,"8/21/2017",20170821,"Exposure_80",1000,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-63,-63,-63,-63,7.55204,0.00989,0.00589,0.005908947283,7.86102,7.73611,7.73656821,NA,19.4,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"800",20170821,1000,3,2,8,"8/21/2017",20170821,"Exposure_80",1000,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-64,-64,-64,-64,7.56877,0.00989,0.00589,0.005908947283,7.87775,7.75284,7.753296834,NA,19.4,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"801",20170821,1000,3,3,9,"8/21/2017",20170821,"Exposure_80",1000,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-64,-64,-64,-64,7.56877,0.00989,0.00589,0.005908947283,7.87775,7.75284,7.753296834,NA,19.4,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"802",20170821,2800,4,1,10,"8/21/2017",20170821,"Exposure_80",2800,"",19.5,"10:30 AM",30.9,30.8,30.8,30.83333333,0.986299727,1,"",31.26162614,-34,-33,-34,-33.66666667,7.06134,0.00989,0.00589,0.005908947283,7.37065,7.2456,7.246061591,NA,18.9,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"803",20170821,2800,4,2,11,"8/21/2017",20170821,"Exposure_80",2800,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-34,-34,-34,-34,7.06691,0.00989,0.00589,0.005908947283,7.37589,7.25098,7.251438098,NA,18.9,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"804",20170821,2800,4,3,12,"8/21/2017",20170821,"Exposure_80",2800,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-33,-34,-34,-33.66666667,7.06134,0.00989,0.00589,0.005908947283,7.37031,7.2454,7.24586189,NA,18.9,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"805",20170821,1000,5,1,13,"8/21/2017",20170821,"Exposure_80",1000,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-64,-64,-64,-64,7.56877,0.00989,0.00589,0.005908947283,7.87775,7.75284,7.753296834,NA,18.9,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"806",20170821,1000,5,2,14,"8/21/2017",20170821,"Exposure_80",1000,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-64,-63,-64,-63.66666667,7.5632,0.00989,0.00589,0.005908947283,7.87217,7.74726,7.747720626,NA,19,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"807",20170821,1000,5,3,15,"8/21/2017",20170821,"Exposure_80",1000,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-64,-64,-64,-64,7.56877,0.00989,0.00589,0.005908947283,7.87775,7.75284,7.753296834,NA,18.9,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"808",20170821,2800,6,1,16,"8/21/2017",20170821,"Exposure_80",2800,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-34,-34,-34,-34,7.06691,0.00989,0.00589,0.005908947283,7.37589,7.25098,7.251438098,NA,19.3,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"809",20170821,2800,6,2,17,"8/21/2017",20170821,"Exposure_80",2800,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-34,-34,-34,-34,7.06691,0.00989,0.00589,0.005908947283,7.37589,7.25098,7.251438098,NA,19.3,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"810",20170821,2800,6,3,18,"8/21/2017",20170821,"Exposure_80",2800,"",19.5,"10:30 AM",30.8,30.8,30.8,30.8,0.986299727,1,"",31.22782979,-34,-34,-34,-34,7.06691,0.00989,0.00589,0.005908947283,7.37589,7.25098,7.251438098,NA,19.3,32.9,32.9,32.9,32.9,-31,-30,-29,-30,-210,-209,-209,-209.3333333,-0.01672862454,6.498141264,NA,NA,NA,"#DIV/0!","Batch 113",33.357,"Bumped up temp in shelves 4 & 5, Salinity std was low",2017-08-21
"811",20170823,550,1,1,1,"8/23/2017",20170823,"Exposure_80",550,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-76,-76,-76,-76,7.68843,0.00989,0.00589,0.005908947283,8.00005,7.87407,7.874535023,NA,19.2,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"812",20170823,550,1,2,2,"8/23/2017",20170823,"Exposure_80",550,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-76,-76,-76,-76,7.68843,0.00989,0.00589,0.005908947283,8.00005,7.87407,7.874535023,NA,19.2,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"813",20170823,550,1,3,3,"8/23/2017",20170823,"Exposure_80",550,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-76,-76,-76,-76,7.68843,0.00989,0.00589,0.005908947283,8.00005,7.87407,7.874535023,NA,19.2,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"814",20170823,550,2,1,4,"8/23/2017",20170823,"Exposure_80",550,"",19.5,"10:30 AM",31.3,31.3,31.3,31.3,0.990634006,1,"",31.59592727,-77,-77,-77,-77,7.70522,0.00989,0.00589,0.005908947283,8.01784,7.89146,7.891922549,NA,19,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"17261 dead from this tank",2017-08-23
"815",20170823,550,2,2,5,"8/23/2017",20170823,"Exposure_80",550,"",19.5,"10:30 AM",31.3,31.3,31.3,31.3,0.990634006,1,"",31.59592727,-77,-77,-77,-77,7.70522,0.00989,0.00589,0.005908947283,8.01784,7.89146,7.891922549,NA,19,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"816",20170823,550,2,3,6,"8/23/2017",20170823,"Exposure_80",550,"",19.5,"10:30 AM",31.2,31.3,31.3,31.26666667,0.990634006,1,"",31.56227879,-77,-77,-77,-77,7.70522,0.00989,0.00589,0.005908947283,8.01751,7.89126,7.891723722,NA,19,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"817",20170823,1000,3,1,7,"8/23/2017",20170823,"Exposure_80",1000,"",19.5,"10:30 AM",31.3,31.3,31.3,31.3,0.990634006,1,"",31.59592727,-61,-62,-62,-61.66666667,7.44776,0.00989,0.00589,0.005908947283,7.76038,7.634,7.634459863,NA,19.9,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"818",20170823,1000,3,2,8,"8/23/2017",20170823,"Exposure_80",1000,"",19.5,"10:30 AM",31.3,31.3,31.3,31.3,0.990634006,1,"",31.59592727,-62,-62,-62,-62,7.45336,0.00989,0.00589,0.005908947283,7.76598,7.63959,7.640056878,NA,19.9,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"819",20170823,1000,3,3,9,"8/23/2017",20170823,"Exposure_80",1000,"",19.5,"10:30 AM",31.2,31.3,31.3,31.26666667,0.990634006,1,"",31.56227879,-61,-62,-62,-61.66666667,7.44776,0.00989,0.00589,0.005908947283,7.76005,7.6338,7.634261036,NA,19.9,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"820",20170823,2800,4,1,10,"8/23/2017",20170823,"Exposure_80",2800,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-35,-34,-34,-34.33333333,6.98881,0.00989,0.00589,0.005908947283,7.30043,7.17445,7.174908157,NA,19.8,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"821",20170823,2800,4,2,11,"8/23/2017",20170823,"Exposure_80",2800,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-33,-33,-33,-33,6.96642,0.00989,0.00589,0.005908947283,7.27804,7.15206,7.152520098,NA,19.8,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"822",20170823,2800,4,3,12,"8/23/2017",20170823,"Exposure_80",2800,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-35,-35,-35,-35,7,0.00989,0.00589,0.005908947283,7.31162,7.18564,7.186102187,NA,19.8,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"823",20170823,1000,5,1,13,"8/23/2017",20170823,"Exposure_80",1000,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-63,-63,-63,-63,7.47015,0.00989,0.00589,0.005908947283,7.78177,7.65579,7.656251441,NA,19.5,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"824",20170823,1000,5,2,14,"8/23/2017",20170823,"Exposure_80",1000,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-63,-63,-63,-63,7.47015,0.00989,0.00589,0.005908947283,7.78177,7.65579,7.656251441,NA,19.5,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"825",20170823,1000,5,3,15,"8/23/2017",20170823,"Exposure_80",1000,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-63,-63,-63,-63,7.47015,0.00989,0.00589,0.005908947283,7.78177,7.65579,7.656251441,NA,19.5,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"826",20170823,2800,6,1,16,"8/23/2017",20170823,"Exposure_80",2800,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-33,-33,-33,-33,6.96642,0.00989,0.00589,0.005908947283,7.27804,7.15206,7.152520098,NA,19.5,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"827",20170823,2800,6,2,17,"8/23/2017",20170823,"Exposure_80",2800,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-35,-35,-34,-34.66666667,6.9944,0.00989,0.00589,0.005908947283,7.30602,7.18004,7.180505172,NA,19.5,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"828",20170823,2800,6,3,18,"8/23/2017",20170823,"Exposure_80",2800,"",19.5,"10:30 AM",31.2,31.2,31.2,31.2,0.990634006,1,"",31.49498182,-33,-33,-33,-33,6.96642,0.00989,0.00589,0.005908947283,7.27804,7.15206,7.152520098,NA,19.5,33,33,33,33,-35,-35,-35,-35,-213,-214,-214,-213.6666667,-0.01679104478,6.412313433,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-23
"829",20170825,550,1,1,1,"8/25/2017",20170825,"Exposure_80",550,"",19.5,"10:45 AM",31,31,31,31,0.984630163,1,"",31.48390244,-75,-75,-75,-75,7.73423,0.00989,0.00589,0.005908947283,8.04574,7.9198,7.920262341,NA,19,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"830",20170825,550,1,2,2,"8/25/2017",20170825,"Exposure_80",550,"",19.5,"10:45 AM",31,31,31,31,0.984630163,1,"",31.48390244,-76,-76,-76,-76,7.75143,0.00989,0.00589,0.005908947283,8.06294,7.93701,7.937470754,NA,19,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"831",20170825,550,1,3,3,"8/25/2017",20170825,"Exposure_80",550,"",19.5,"10:45 AM",31,31,31,31,0.984630163,1,"",31.48390244,-75,-76,-76,-75.66666667,7.7457,0.00989,0.00589,0.005908947283,8.05721,7.93127,7.931734617,NA,19,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"832",20170825,550,2,1,4,"8/25/2017",20170825,"Exposure_80",550,"",19.5,"10:45 AM",31.1,31.2,31.2,31.16666667,0.984630163,1,"",31.65317073,-76,-76,-76,-76,7.75143,0.00989,0.00589,0.005908947283,8.06462,7.93801,7.938470952,NA,19.4,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"833",20170825,550,2,2,5,"8/25/2017",20170825,"Exposure_80",550,"",19.5,"10:45 AM",31.1,31.1,31.1,31.1,0.984630163,1,"",31.58546341,-76,-76,-76,-76,7.75143,0.00989,0.00589,0.005908947283,8.06395,7.93761,7.938070873,NA,19.5,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"834",20170825,550,2,3,6,"8/25/2017",20170825,"Exposure_80",550,"",19.5,"10:45 AM",31.1,31.1,31.2,31.13333333,0.984630163,1,"",31.61931707,-76,-76,-76,-76,7.75143,0.00989,0.00589,0.005908947283,8.06428,7.93781,7.938270912,NA,19.6,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"835",20170825,1000,3,1,7,"8/25/2017",20170825,"Exposure_80",1000,"",19.5,"10:45 AM",31.1,31,31.1,31.06666667,0.984630163,1,"",31.55160976,-63,-63,-63,-63,7.52772,0.00989,0.00589,0.005908947283,7.8399,7.7137,7.714161464,NA,19.5,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"836",20170825,1000,3,2,8,"8/25/2017",20170825,"Exposure_80",1000,"",19.5,"10:45 AM",31.1,31.1,31,31.06666667,0.984630163,1,"",31.55160976,-62,-62,-62,-62,7.51052,0.00989,0.00589,0.005908947283,7.8227,7.69649,7.696953051,NA,19.6,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"837",20170825,1000,3,3,9,"8/25/2017",20170825,"Exposure_80",1000,"",19.5,"10:45 AM",31.1,31,31.1,31.06666667,0.984630163,1,"",31.55160976,-63,-64,-64,-63.66666667,7.5392,0.00989,0.00589,0.005908947283,7.85138,7.72517,7.72563374,NA,19.6,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"838",20170825,2800,4,1,10,"8/25/2017",20170825,"Exposure_80",2800,"",19.5,"10:45 AM",31.2,31.2,31.2,31.2,0.984630163,1,"",31.68702439,-34,-34,-34,-34,7.02868,0.00989,0.00589,0.005908947283,7.3422,7.21545,7.215917645,NA,19.7,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"839",20170825,2800,4,2,11,"8/25/2017",20170825,"Exposure_80",2800,"",19.5,"10:45 AM",31.1,31.1,31.2,31.13333333,0.984630163,1,"",31.61931707,-35,-35,-35,-35,7.04589,0.00989,0.00589,0.005908947283,7.35874,7.23226,7.232725979,NA,19.7,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"840",20170825,2800,4,3,12,"8/25/2017",20170825,"Exposure_80",2800,"",19.5,"10:45 AM",31.2,31.2,31.2,31.2,0.984630163,1,"",31.68702439,-34,-35,-35,-34.66666667,7.04015,0.00989,0.00589,0.005908947283,7.35367,7.22693,7.22738992,NA,19.7,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"841",20170825,1000,5,1,13,"8/25/2017",20170825,"Exposure_80",1000,"",19.5,"10:45 AM",31,31,31,31,0.984630163,1,"",31.48390244,-62,-63,-62,-62.33333333,7.51625,0.00989,0.00589,0.005908947283,7.82776,7.70183,7.70228911,NA,19.5,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"842",20170825,1000,5,2,14,"8/25/2017",20170825,"Exposure_80",1000,"",19.5,"10:45 AM",31,31.1,31.1,31.06666667,0.984630163,1,"",31.55160976,-63,-63,-63,-63,7.52772,0.00989,0.00589,0.005908947283,7.8399,7.7137,7.714161464,NA,19.6,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"843",20170825,1000,5,3,15,"8/25/2017",20170825,"Exposure_80",1000,"",19.5,"10:45 AM",31.1,31,31,31.03333333,0.984630163,1,"",31.5177561,-63,-63,-63,-63,7.52772,0.00989,0.00589,0.005908947283,7.83957,7.7135,7.713961425,NA,19.6,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"844",20170825,2800,6,1,16,"8/25/2017",20170825,"Exposure_80",2800,"",19.5,"10:45 AM",31.1,31.2,31.2,31.16666667,0.984630163,1,"",31.65317073,-34,-34,-34,-34,7.02868,0.00989,0.00589,0.005908947283,7.34187,7.21525,7.215717606,NA,19.5,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
"845",20170825,2800,6,2,17,"8/25/2017",20170825,"Exposure_80",2800,"",19.5,"10:45 AM",31.2,31.2,31.1,31.16666667,0.984630163,1,"",31.65317073,-35,-34,-34,-34.33333333,7.03442,0.00989,0.00589,0.005908947283,7.3476,7.22099,7.221453743,NA,19.5,32.8,32.8,32.8,32.8,-33,-32,-32,-32.33333333,-208,-206,-206,-206.6666667,-0.017208413,6.443594646,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-25
